latitude,longitude,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,SG_Depth_to_bedrock,isric-soil-proportion-of-sand,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,MODIS_NPP,HumanModification,biomes,HyphalLength_m_cm3_final
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.9565
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,5.3913
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,6.087
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,6.087
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,7.1014
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,7.7971
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,7.8551
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,8.1739
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,8.3478
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,11.5652
39.6,116.3,133.4997253,510.7167358,317.5,114.5033264,9.359196663,81.41415405,200.0,892.0,33.0,0.110790431,3344.243408,0.832556725,4.0,1.050218978
39.6,116.3,133.4997253,510.7167358,317.5,114.5033264,9.359196663,81.41415405,200.0,892.0,33.0,0.110790431,3344.243408,0.832556725,4.0,1.646861314
39.6,116.3,133.4997253,510.7167358,317.5,114.5033264,9.359196663,81.41415405,200.0,892.0,33.0,0.110790431,3344.243408,0.832556725,4.0,1.849270073
39.6,116.3,133.4997253,510.7167358,317.5,114.5033264,9.359196663,81.41415405,200.0,892.0,33.0,0.110790431,3344.243408,0.832556725,4.0,3.119270073
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,5.413214286
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,5.532053571
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,5.533214286
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,5.576785714
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,5.653214286
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,6.773660714
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,7.193125
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,7.231964286
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,8.978125
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,9.625
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,10.99098214
44.51,-110.81,13.49925613,886.3998413,216.4994965,19.49830246,54.32332611,53.95941162,199.875,1057.0,2404.0,4.672935486,2548.361084,0.000526898,5.0,11.41848214
31.2,110.12,134.8018646,1618.67334,264.818573,60.8999939,25.97861862,61.63753128,198.0250854,619.0,1084.5,15.2294178,6558.822266,0.542373478,4.0,0.053870968
31.2,110.12,134.8018646,1618.67334,264.818573,60.8999939,25.97861862,61.63753128,198.0250854,619.0,1084.5,15.2294178,6558.822266,0.542373478,4.0,0.088548387
31.2,110.12,134.8018646,1618.67334,264.818573,60.8999939,25.97861862,61.63753128,198.0250854,619.0,1084.5,15.2294178,6558.822266,0.542373478,4.0,0.108064516
31.2,110.12,134.8018646,1618.67334,264.818573,60.8999939,25.97861862,61.63753128,198.0250854,619.0,1084.5,15.2294178,6558.822266,0.542373478,4.0,0.116209677
31.2,110.12,134.8018646,1618.67334,264.818573,60.8999939,25.97861862,61.63753128,198.0250854,619.0,1084.5,15.2294178,6558.822266,0.542373478,4.0,0.120241935
-35.0,-58.83,162.5331421,1089.898438,290.5,31.69832802,29.06978989,63.11203384,200.0,387.0,32.0,0.097832069,7500.540039,0.751164258,8.0,15.43
-35.0,-58.83,162.5331421,1089.898438,290.5,31.69832802,29.06978989,63.11203384,200.0,387.0,32.0,0.097832069,7500.540039,0.751164258,8.0,16.02
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,3.383823529
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,3.416176471
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,3.567254902
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,3.569117647
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.436666667
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.445686275
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.612254902
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.617058824
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.659901961
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.960392157
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.96254902
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.963137255
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,4.982058824
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.074803922
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.088823529
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.234901961
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.265294118
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.584509804
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.618333333
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.731960784
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.827058824
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.937058824
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,5.98245098
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.024313725
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.044313725
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.055392157
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.082254902
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.178823529
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.22627451
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.356764706
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.399607843
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.422647059
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.478627451
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.827745098
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.869019608
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.982745098
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,6.999705882
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.071470588
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.140686275
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.159509804
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.161666667
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.184019608
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.222254902
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.252058824
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.37627451
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.489117647
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.491078431
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.791372549
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,7.804117647
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,8.246862745
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,8.295882353
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,8.312843137
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,8.327352941
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,8.870294118
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,8.904901961
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,9.295686275
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,9.319607843
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,9.371470588
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,9.386568627
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,9.506078431
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,9.567058824
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,10.35911765
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,10.39509804
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,10.48264706
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,10.48921569
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,10.81137255
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,10.82529412
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,10.83215686
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,10.84313725
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,11.39696078
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,11.44598039
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,12.13098039
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,12.15823529
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,12.16176471
47.46,7.52,80.75075531,1180.796875,210.8338776,13.80334663,78.51257324,56.63703918,197.3590393,428.0,772.0,16.16730118,8621.65625,0.521887541,4.0,12.16813725
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,0.708661417
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,0.787401575
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,0.787401575
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,0.787401575
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,0.787401575
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,0.787401575
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,0.866141732
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,0.94488189
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,1.102362205
-32.58,134.71,173.5,322.6134338,312.5,48.79664993,10.36403942,77.84381866,200.0,1250.0,96.0,0.294757962,3667.055908,0.424757749,12.0,1.181102362
-39.1,-72.69,116.5331268,2101.199951,233.5002747,62.71166992,85.4421463,56.81641769,200.0,505.0,100.5,4.160836697,14755.36035,0.568828344,12.0,2.251505376
-39.1,-72.69,116.5331268,2101.199951,233.5002747,62.71166992,85.4421463,56.81641769,200.0,505.0,100.5,4.160836697,14755.36035,0.568828344,12.0,3.642795699
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,1.557823129
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,2.19047619
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,2.387755102
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,2.931972789
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,3.102040816
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,3.523809524
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,3.87755102
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,4.163265306
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,4.238095238
44.54,87.28,84.51673126,148.8832397,335.5,32.30329514,36.43401718,85.82924652,200.0,909.0,420.0,0.110790431,734.1900635,0.191532448,13.0,5.884353741
